BGM,会話
こぼれ落ちちゃったんだ、私たち,"懐かしい 見たい 見たい あできた本当だ
 楽しかったよね 何も悩みとかなくてさ この4人のグループが一番好きだった 私も平和だったよね わかる 報告
はいつも何を頑張っていたのか みんなと同じ感情になれないのは怖い
誰と一緒にいても私の感情だけはいつも一人だった"
学校嫌いです。,"廃墟に気配りを勉強ができるとかお金持ってるとかそんなの大して 大事じゃねえんだ
 って知ってるって お疲れ様
 お疲れ様です ありがとうございましたスマホ
 佐藤さんってさ シフト すぐ変わってくれるとほんとほんとほんとほんとほんとこの前なんてさ
 1時間前なのに代わってくれて暇なんだねちゃんとあのイラストとか褒めて 夢を追いかけてんのかっこいいっすね みたいな 褒めるとめっちゃ
 働いてくれるからとりあえず褒めとくわああいう人って害ないしないい人っていうか調子がいい人
 それだ やっぱスマホスマホスマホスマホスマホスマホあ これすか それだ ありがとう
 佐藤さん インスタ 見ました めっちゃうまいですね ありがとう今度 似顔絵書くよ"
友だちならよかった,"今見ても感動するてお
おかえり 帰れ 母さん兄ちゃん おかえりただいま
 父さんは 配達中 新居はどう仲良くやってるあれ 今日だっけ
 明日だっけ 届け出しに行くって言ってたの そっか 届け出すまで また よかったのか
 結婚祝いの花 いらないからね 遠慮しないでよ 遠慮してないよ
 結婚もしないしね
 ごめん 仕事 あ もしもし 社会の闇を擬人化したら兄ちゃんになるよね
 都合いい人認定されちゃってんだろうな 会社でも プレイベートでも"
いちばんすきな花-4人のひとりたち-," よよちゃん大丈夫だよ大丈夫かどうか決めるのこっち なんで友達からでいいよ 友達
 友達で友達からで隠したみたいな言い方されるんだろう
 恋人の方が上で友達がしたみたいな友達の方が作るの簡単だからじゃん
 え"
一人で大丈夫にならなきゃ,"自分を大事にした方がいい 内側から愛される人にならないと
 ゆうじさん この子ね 顔がいいだけだよ
 ごめんなさい あの紅葉です
 名前です みゆき いよいよです 認めまして 佐藤 もみじです
 二度めまして"
小さな花束,"二人 気まずいですね
 実は忘れ物あるんですし あの家にですか 忘れ物するなって言われた
 私までじゃなくて 椿さん なんです 椿さん あのお兄さん
 忘れ物 忘れ物
 学校がいらないっていう何よりも 証明 だよね 勉強に関してはね 勉強だけしてればいいなら行くのに"23:16:31
うつむき加減,"得意な教科は数学です 私も
 数学
 忘れ物を届けに来ました 忘れ物 忘れ物です 白いものですよね
 忘れ物です ゴミ箱からの拾い物ですよね
 美容院の忘れ物です 彼は何で公園であって名前聞いて ブランコ乗って2人 気まずいですね ってなって
2人じゃなくなるには
 3人になればいいと思いましてはじめまして では2度目 始めまして 3度目"
学校嫌いです。,"ハンガー 使ってください ありがとうございます
 でも本当よく来ましたね あの 変な感じになったのに変な感じでしたけど喋りやすかったからわかります
 直後はトラウマ 掘り返された感じで きつかったけど後になってから 言葉にできるんだなって じわじわ 思えて
わかりますすみません すいません 家 正直一人で暇してたんで
 まだ有給消化中ですか どっか旅行とか行かないんですか 引っ越しのためにとった 休みなんで"
友だちならよかった,"どうした 別にデートの誘いでもあった 誘い っていうか
 呼び出し 大人になっても 呼び出したのね 怖いね 怖い もう来るなって言われてるところに
呼び出されるって何なんですかね やっぱり 怒ってるって事ですよね
 怒ってるんだ 謝罪 なにか謝罪の品 誰
 お友達 やっちゃいました また私だけ思ってること違ってた"
小さな花束,"食べましょう もれなく 全部美味しいんでこれなごり雪
 です パーティーか何か 友達の結婚式の帰りで諸事情で家に帰れず そのまま結婚式
あ嘘です 私服です 普段着です 行方 ちゃんは なんで 新潟 帰ってたの 私は
 同窓会で ですよね 私も同窓会 苦手です 苦手なのに参加したんですか 自分から傷つきに行くことないの
に行かなくても他人の感情を勝手に想像して勝手に傷つくからどっちみち 傷つくんです
 想像で"
二人というのは難しい。,"ちゃんと悔しいって気持ちだけで泣けてるかな 恥ずかしいって気持ちに邪魔されてないかな
 って自分が期待されて負けたことで
 みんなが感動してるってどれだけ辛いだろうっ
 みんなと同じ気持ちになれないって怖いんですよ悪いこと みたいに思えちゃうんです
 昔からそうでした 他人の感情を勝手に想像して勝手に心配したり
 辛くなったり 博多だけでした そういう気を使わないで2人でいられる 友達 気を使わなくていい人
 気を使わなくていい人でした いいですよね 気を使わなくていい人 欲しい しなりたいです
は頭がいい人ってやつだけ よく言われて それは普通に褒め言葉だと思いますけど頭がいいとしか狙えるところがなかったんです
 役割っていうか 居場所
 勉強って頑張るとちゃんと結果が出るから
そこだよ 席 行方 ちゃんの席
 同じもの 見たからってみんな同じ感情になってたら気持ち悪いですよ どこに気持ちが向くかなんて人それぞれだし
行っちゃダメなことはたくさんあるけどおもちゃダメなことはないです"
いちばんすきな花-4人のひとりたち-,"あバス
 ヒール履いてる時に限って走ることにねなりがち 今日2回目の
 ダッシュです こう見えて グループからハブられないように 必死だったんです どう見えてるかわかんないけどそっか
 交換ノート 回ってきた日の夜にいっぱい書いて翌日には
 次の子に渡してでもみんな思ってたんですって よ よがすぐノート 回す
 の圧力だなーって圧力 私 グループの中心的な感じだったんですよ 自覚も希望もしてなかったけど
 嫌われたくなかっただけなんですけどね
 男の子にも こういうのあったのかな 交換 ノート的なのですか 仲良し 儀式的な 今度
あの二人に聞いてみますか 聞いてみようかなんか2人とも別角度で強いトラブル
 ありがとう
 片付けこれ忘れてきますね 忘れ物です
 分かったいいんですか じゃあ 忘れ物取りにまた来ます あの二人
 誘ってきます お邪魔しました 気をつけて"
……二人組になれなかった4人……,"椿君新聞係の仕事はどうすっごい楽しい子供の頃の僕は
とにかく よくしゃべるし 落ち着きがない しじっと座ってられない子だった
 椿君はとても活発でおしゃべりで個性的なお子さんです ありがとうございます 落ち着きも 協調性もないという意味です
 ごめんなさいお家ではどんな様子ですか ごめんなさい いい子にしてて 僕はいい子じゃなかった
 なんで先生 なんでだめなのちょっとの時間座って静かにしてられるかな
 学年が上がると自然と個性的 を隠せるようになった
 返事と相槌しかできなくなった親や先生はまた心配をした 今度は友達に会わせるだけの 一人で何もできない僕を心配した あれくん 宿題 集めて
 職員室に持ってきてもらえわかりました 椿 その前に宿題見せて 分かった一人で大丈夫にならなきゃ
 はいこれ イントロに乗せる書類 ねわかりました 大丈夫です 16時からの会議 セッティング よろしくね わかりました
 いい子じゃないけど個性的だった僕は 無個性のいい人になった
 それはいいことなんだろうか
 好きな人との人間関係は 2パターンで好かれる努力をするか 嫌われない配慮をするか のどちらかしかない
 ありがとう これで 多分全部ごめん すみれのもの こっちから連絡したり送ったりすればよかった ごめん
急に来てごめんね 帰るね
 ごめん以外 言いたいことないの
 駅まで送るかこれ返すね
 一人で帰るね バイバイ"
学校嫌いです。,"お疲れ様でした
 ゆかりちゃん お客さんだよ どっちが寒いですか ご関係は
 って聞いたらなんかもうもうしてた綺麗なお姉さんなんかね 目がくりくりとしてて縛り 筋みたいな感じだね塾って書いてあったから 職場
 かなってすみません 急に来てありがとう わざわざ
 交換してなかったね はいどこだっけ QR"
【オクサマ】 と書いたアイスの棒,"止め方じゃなくなって 解き方 考えようよ ドラえもんが見せて
 じゃあ 点 P って A から1秒で1センチずつ進むでしょ
 え お帰りなさい ただいま え 待ってたんですか いつから
全然です3分前とかでしょ 早食いなのかな
 なんかごめんね 昨日からまた出勤で来る前に連絡くれれば
交換してないですね"
しょうもないけど、好きだから,"え 弟と紅葉くんはあってないですよ 紅葉くんが来てるって言ってないです いやだから察したんです 2人が一緒にいることなんてお見通しです
 秋冬が2つありますね 進めます 誰が何で 素敵なお家ですよね ありがとうございます 戸建て 憧れです ありがとうございます
 アイランドキッチンっていいですよね 料理しないけど わかります 大きい 食洗機とか料理嫌いだけどキッチン はすみれが気に入って
一緒に住む予定だった人です 料理が好きで 綺麗好きで ごめんなさい"
小さな花束,"何それ 好きっていう パッケージに満足してるだけみたいな
 覚えてないんだよそれで言えば片想いですらなかった それぞれ
 身勝手に好きだっただけでむしろ好きって 後付けで結婚相手にちょうどいいから好きってことにして珍しく いっぱい喋る時って
 意味わかんないことばっか言うよね
 意味わかんないことばっか考えてて普段それを話す相手がいないから毎回
 病院変えて初対面の美容師さんに話し聞いてもらったりタバコ吸わないのに知らないおじさんと喫煙として喋ったりそうやって発散してすみれには 意味わかんないこと 言っちゃわないように気をつけて
 隠して 意味わかんないな
 すみれには嫌われない配慮をずっとしてて好かれる努力はできなかった やっぱよくわかんないや
 ごめん"
好きな人の、一番好きな花,"わかりました
 結婚するの森中くんとしないよ 付き合ってもないよ
 もともとは本当に友達でも1回 そういう関係になっちゃってそういうのあるのに
 椿君と結婚できないなって思ってって言ったじゃん 言われてないな 言ってなかったか言ってなかったとしてもそうなの そうなんだ
 うん つばきくんには嘘つきたくないし そっか
 私が言っちゃだめなのわかってるけど 結果 良かった 結婚しちゃわないで良かった 一生 椿くんの感情を奪うとこだった
すみれ 本当に恋に純粋だったね 純粋すぎるのも 人を傷つけるんだね
恋愛で全員幸せになるなんて不可能ですよね 2人組 だもん 誰が始めた え 俺じゃない アダム トイプ
 あいつらか 友達なの あ 聞きそびれたあの人たち 誰
 友達 そっかだよね なんか良かった 楽しく喋れる相手 気使わない
相手いるみたいで椿君の友達の話 全然聞いたことなかったもんね
 傷み始めてるかな 多分明日には枯れる 明日には枯れる ごめんありがとう もらうね
 今日だけ見てる
 今日だけ明日からはまた
 お互い
 切り替えて明日からまた お邪魔しました "
学校嫌いです。,"清純派女優っているでしょ 何を根拠に名乗ってんのか知らないですけどあなた達 すみれほどですか って思う
 すみれ 花のすみれの花言葉 知ってます 謙虚です 親御さんのネーミングセンスに脱帽です
 無邪気な恋とか ありますね ぴったりな名前です 慎ましい喜び
 希望 べったりです てか 椿さん めちゃくちゃ 喋りますね 基本的にはすごい しゃべりたいタイプなんで 私は二度目がない
 初対面だと思われてた 初対面だったのでその時 弾くほど喋られました 美容院 な 言ってたんですね 花は好きだけど 花屋は嫌い
 教室みたいだから嫌いって 花屋 嫌いなんですか
 花屋の息子なのに花屋が嫌いっていうのはそう思い込もうとしてるやつで花が好きだからです 好きなこと 仕事にするのって覚悟が必要じゃないですか もうそうですよね 仕事 にしちゃうと
 好きなことでも嫌になることはあるし 数学が嫌いになることあります 数学はいついかなる時も好きです 生意気な生徒とか安い給料とか長い残業が嫌になるだけで"
うつむき加減,"そのソファは気を付けてくださいね 満腹だと死んだように寝れるやつ なんでなんか居心地いいんだよね
 この家わかる前に住んでたのも知ってる人だったからかな そうなんですかその人に会いに来たのに もう引っ越しちゃってて
代わりに 椿さんがいて何だろう 住みたいとかじゃなくて通いたいくらい
 家で寝たい しちょっと複雑なんですけど しっくりくる表現 見つけちゃいました なになにあ でもちょっと失礼かもしれないです
 僕の家 なんですけど 部室です 約束 しなくても誰かしらいる安心感があって
 でも一人ならそれはそれでラッキー サボってるのにサボってない感じ も出せる教室は選べないけど部活は選べる 確かにちょっと失礼だね 部室臭いしね
 部室 臭くない 部活って絶対弱いですよね
椿さんちはお花の匂いがする物質です 正解の反応がわかんないです
 喜んでください 褒めてます 部室 みたく 各々 好きなタイミングで出入りしようとしてます
 住み続ける予定ではいるんですか この広さ だし お一人じゃ
 引っ越しちゃうのかなって勝手に思っちゃったんですけど考えてはいます引っ越し ですよね

 考えてるうちは ここに住んでます 考えている最中に引っ越すことはないです
 廃部になりません
 来る時はあらかじめ 連絡くださいね 仕事もあるしね 常識の範囲内で春木家のルールにのっとってね
 鼻から積むのがどうしても嫌みたいでりんちゃん
 多分明日とか明後日だよ 準備は 友達来てんならあげるんじゃない いやいや 友達の子さん あげないでしょ 明日借りる 花 なんか 20分だよそうだった
 うちの子 昔から いい子だった
 この子家で寝たいって言ってましたよね 深夜もバイトしてるから 多分徐行して寝てないんじゃないかな ほら あれだから おにぎりとかそっか
 その子はこの子は気づかれしたんですよ まだ心 開ききってないから 多分 すごく気にしい だから
 心開いてない人の家で寝るかな確かにコーヒー飲みます 飲みます"
いちばんすきな花,"寝てないです 寝てたよ あれ ゆきえちゃん 帰っちゃいました ベランダで電話してます 友達からって
 遅くなるかもしれないから 2人 起きたら 先帰っててってお友達 男ですか 友達としか
二人とも 嫉妬って顔してるよ 室内です 私はないよ
 当分一人だと思う今 ううん
 家じゃなくて友達の家 あれだね 大人になってました 友達ってできるもんだね
 電車だから送ってってくれないんですか 送ってほしいと思ってないでしょ 思ってないです 行ったら家までついてくるか試しました
 じゃあ また 気をつけてね 気を付け慣れてます"
DJマクベス,"3人が初めて店にやってきたのは店がオープンして3日目の三日月の夜だった
 いらっしゃいませ 何名様です 3人でかしこまりました
 それから3人は毎週決まった時間に来店するようになった お願いします お姉さんうんこマン だから ピンポンによるよ なんか偉そうで嫌じゃん お決まりでしょうか
 姉さんと呼ばれる方が偉そうですよね いや どちらで呼んでいただいても構いません ホットコーヒー3
 つください メニュー これのこと ピンポンって呼んでる
 エグゼイルって書いてあるお前 間違った ベルって言われてもピンとこないな ベロ押してっつって瞬時に通じるか
 じゃあやっぱブザーはもっとこう 胸ぐらつかんでくるような それからというもの
 家の近所で3人の姿を見かけることが多くなった それが見てよ そして
隣のマンションの同じ階で共同生活をしていることを知った 私は次第に
3人に対する興味を抑えられなくなっていった この人たちは何という名前のお笑いグループ なんだろうか"
里穂子のテーマ,"ようやく 探し当てた 達成感からなのか 浪費した時間の虚しさからなのか しばらく
 泣いた泣いたのは会社を辞めた日以来1年ぶりのことだった
 中浜さん 最近香る いいよね そうですか すぐ辞めちゃうんじゃないかって心配だったからやめませんようち 家賃
高いんですからいくらですか 私できます りなちゃん 大丈夫私行きます 当初は 馴染めなかったバイト生活 も
 週に一度 マクベスに会えると思うと前向きになれた決まりでしょうか ここって
どうですか 町子園数はかなり行っちゃってますけど 自分でもさすがに行き過ぎかとは思ったが彼らの
隣の部屋の内見までしてしまった 引っ越すことを何とか 思いとどまった
 自分の勇気は褒めてあげたい この半年でマクベスは私の人生の一部になりつつあった
 三人を陰ながら応援することが今の自分の心の支えになっているのだと最近気づいた
 そして今日初めて彼らのライブを生で見る"
The bird song,"しゅんたは大阪で行われた ぷよぷよの全国大会で優勝し 一躍時の人となったあいつなんだ
まして腹立つわ 何が売ってんだいや ありえなくない 日本一 ぷよぷよ 強いのに 俺たちに ゲーム 当たったこと 黙ってるって頭おかしいだろ
 趣味だってさいっつも美味しいと思ってるから去年 の 舞台 もちょい役 なのに一番お笑いとってたもんな でも100万はやりすぎだろ"
I LOVE ROCKS,"2011年6月19日 俺と淳平 2人のマクベス はこうして誕生した おじさん
 待ってもう生きてても何もいいことがないんだ どうしても知るって言うならそのマンションちょうだい
 コントの道は想像以上に甘くなかった 5年経っても泣かず飛ばずの低空飛行の日々が続いた人生の厳しさを味わっていたのは
 俊太 も同じだった 俺さ プロゲーマー引退しようと思ってんだよね
 どうして若い子に全然歯が立たなくなってきてさ 若い子たち まだ23だろう 思った以上にシビアな世界だったよね 甘くなかった
 じゃあ お疲れの乾杯 すっかすげー 嬉しそうじゃんお前はもっと苦労した方がいいんだよ 知ってるわ 絶対順平 より苦労してるわ
 ごめんな ぷよぷよ 思い出すだろう これからどうすんの 全然何も決まってない
 とりあえずバイト しろ バイトしたい してみたい バイト トイレにバイト募集の張り紙 あったぞ もう いい店だもんね ここ
 え雇ってもらえるかな 無理だろう マクベス入る いいの
 おいおいおいおいおいおいおいおいおいおいおいおいおい ハルト 俊太が入った方がもっと面白くなる
 俺もそう思ってた え 俺と二人じゃ不満なのかよ そうじゃねーよ"
"Yes We Do, Just Be Good","リーダーとかねえから おい 乾杯 乾杯 乾杯 乾杯 純平としゅんた
 この2人が揃えばどんなに苦しい状況でも軽々 突破できると思えた3人でのリスタートを是が非でも成功させようと共同生活を始めることにした
 謝るんじゃない 甘えが出ないようにと 毎週必ず新作を作り
 ネタ合わせをすることを自分たちに課した 以上です ありがとうございました 本当にこれ面白いと思ってやってんの お疲れ様
 せっかく こっち来たんだからさ 美味しいラーメン屋 寄って帰ろうぜ 昨日もラーメン食ったな 腹減ってるよ 大丈夫
 任せてすぐに結果は出なかったが
 一緒に戦う仲間が増えたことは心強かった"
DJマクベス,"こんなとこ ファミレスあったっけ 新しくできたんじゃん いらっしゃいません見えます
 3人で彼女は覚えていないようだった 奥の席でもいいですか ホットコーヒー
 1つじゃあ俺も メロンソーダ 一つください 念のため メロンソーダを注文してみたがまったく
 無反応だった以上でよろしいですか ごめんなさい やっぱりメロンソーダやめて ホットコーヒーでお願いします 何の時間だ かしこまりました"
Good Bye My Sweet Town,"散々だった オーディションに落ちるのは誰の目にも明らかだったね 腹減ったからさ
 ラーメン食って帰ろうぜ 珍しく反対意見 出ませんね
 車は高速に入り ひたすら 西に向かって走り続けたが 俺も 順平 も行く先は効かなかった
 福岡に着いたのは東京を出て 18時間後のことだった バリカタ 替え玉です
 3人揃って3回ずつ 替え玉をした めっちゃ美味しかった
 ずっと来たかったんだよこの店 やっぱ とんこつ 最強だわ お前 去年 札幌で味噌最強つってたよ
 明日の 単独ライブ 間に合うかな 自分で連れてきといて 何言ってんだよ"
A ways to go,"ライブで解散しますって言っちゃったんで それ SNS で話題になったて かやっぱり解散しませんって言って 文句言ってくる ファンいるのか
 そもそも騒ぎになるほどファン いるか だからその10年やって人気なやつらに可能性なんてありますか いいか
 今売れてる奴らは例外なく もう限界だってなったところから もう一踏ん張りしてきてんだよな だから ここが我慢のしどころなんだ
 電話でも話しましたけど俺と淳平 始める時に親と約束しちゃったんです 10年やって売れなかったら親のせいにするな
 お前たちが 続けたいかどうか もし 親が一番の原因だってんなら俺も一緒に行って土下座でも何でもしてやるからな
 とにかくもう1回 3人でとことんまで話し合って いいな"
Beautiful Days,"おれには 夏美の弾むような笑顔が
 客席の中ではっきりと確認できたから俺は俺にとって今度は彼氏の小林に対抗する手段でしかなかった なつみにできる精一杯の求愛行動が誰よりも
笑わせることだった だから ハルトが本気でコントをやろうなんて言い出すとは夢にも思ってなかったしもっと
冷静になって 断るべき 誘いだったのかもしれない 真剣にコントやろうと思って2人で
 今度考えるのも楽しかったし 少ない 客の前だったけど これだなって思っちゃったんだよね
 その冷静さを奪ったのも なつみ の存在だった 絶対いける お前見てねえくせに言うなよ 見てないけど なんとなくわかる
 あの わかめ が絶賛 だから 大学時代を地球の部長やってたあの真壁がだぞ 副部長ね
 どっちだっていいんだよ 俺と一緒にやってくんない マジで 相方 お前しか考えられないわ
 二人で天下取ろうぜ"
Good Bye My Sweet Town,"焦った 完全に別れ話かと思ったそんなの俺からするはずないだろ
 でもさ 本当にやめちゃっていいの
 なつみにこれ以上辛い思いさせるわけにはいかないし 私 辛いなんて思ったことないよ でも 小林の披露宴 行かなかったんだろう
 元彼 の式に出るやつなんか頭おかしいでしょ これ見よがしに 招待状送ってきたあいつが馬鹿なんだよ
 小林が社長になって有名になってんの 見るたんびになんか申し訳なくてさ
 俺 いつまで 芸人
 なんかやってんだろって全く後悔してないから 順平選んで良かったって思ってるよ こんなことまで言わせんな
 本気で続けたいなら応援するってやっぱ今日泊まり行っていい
 私に靴飛ばしで勝ったらいいよ 余裕です"
I LOVE ROCKS,"コント やりたいなら 春と誘えばって言ったんだよね あれ
 知らなかった ええ 待って しゅんたが断ったから俺のところに来たの いや もう いや
 俺は1番目じゃなかったんだけど
 倉本がダメだったから俺んとこ来たって言ってたけど これ言っちゃいけないやつだったかな"
Ambivalence ～迷い,"あなたがそんな
最低な人だとは思わなかったわ どっちが最低だ そうやって脅すのは卑怯じゃないか
 私が本気じゃないとでも思ってるの 僕と一緒に精度でいきましょう心 強いわ 馬鹿なことを言うな バカ お前だったよ
 あと30分かここで働く前はさ何してたの ずっと プラプラしてましたね
 最高の人生じゃ結論出すの早くないですか だいたい 顔見たら分かっちゃうから じゃあ 全然わかってないんですよ
 20代になって何も何もいいことないですからずっと暗黒時代 シュンとおめでとうハッピーバースデー
 イェーイ 早く消して どうしたの だって消したら終わっちゃうんでしょ"
"Yes We Do, Just Be Good","将来の夢はないですね
 多分僕27で死ぬんだよそれは僕の父さんが27歳という若さでこの世を去ったのと父さんが好きだった ミュージシャンや詩人もみんな27歳で亡くなっていたから
 父さんに深く愛されていた僕も 27歳までの人生 しか用意されていない気がした 人生で一度だけ
本当に死んでもいいかなと思ったことがある その時 目の前に現れたのが ハルト だった 別に
もまさか死のうとしなかった まさかだよね
 まさかね でももし仮にそうだったとしたら えっ 何かはるとくんに 不都合な事ってあります
 あるよある 何順平 いいんじゃん あいつ 明日なつみに告白するって 入念な
 計画立ててんだよ 俺とどう関係あるのもし 軽いんだよ もし君が自殺したら 間違いなく 明日休校になるよね
 これはあくまでも 俺の想像なんだけど同級生が死んだ直後の告白って成功率がだいぶ下がると思うんだよね そんなに じゅんぺい君に
に成功してほしいの 成功する可能性が限りなくゼロに近いから これ以上
 下げないでやってほしいだけ願いだからごめん 無理だからちょっと待って ちょっと待ってくれ 何が起こった
 何が起こった今でアキレス君 告白とアキレス腱ってなんか関係あるの 告白するつもり
 向こうも結構迷ってるみたいで 今回はまたって感じで惜しかった
 惜しかった 何笑ってんだよ
 惜しかったか 次だな 次でいけるな2人 お似合いだと思うよ 誰だ おめえ
よ なんでお前がここにいんのかって聞いてんだよ 仲良くなりたいって言ってただろ
 言ってたじゃん いや こいつあの文化祭の舞台 見てあいつはヤバい 狂気を感じるとすげー 嫉妬してたそうなの
 それから2人と一緒にいる時間が急速に増えた その後も何度となく なつみに振られ続けていった 純平
 だったけど違っていいんだ 純平 俺と一緒にやってくんない マジで 相方 お前しか考えられないわ"
"Yes We Do, Just Be Kind","男として生まれてきて これ以上幸せな言葉はないと思ったから待って待って何してんの
 5年前 マクベスのライブを見に行く前に ぷよぷよの大会があった 大佐で優勝し
 自己ベストも更新したけどどこか虚しかった 何もいいことがないんだ どうしても死ぬって言うならそのマンションちょうだい
 優勝しても孤独なゲームの世界より 連敗続きで光が見えないと嘆く
 二人のステージの方が輝いて見えた奥さんもそのままで 俺さ プロゲーマー引退しようと思ってるんだ 若い頃に
 全然歯が立たなくなってきてさこの日はお酒の力を借りてでも マクベスに入れて欲しいと 志願するつもりだって 何も決まってない
 じゃあ マクベス 入る この時僕は確信した いいの ハルトは誰かの願い
 や望みを叶えてくれる人なんだ ハルトの言葉に導かれて 間違ってたことだって一度だってない 言っとくけど俺たち 作り込まれたコントやってっから
 だからハルトに言われた通りにずっと待った
 このまま朝になろうと次の日になろうと動かない覚悟で"
